"","year","month","state","CharacteristicName","avgValue"
"546",2000,4,"TX","Nitrite",0.0661086956521739
"547",2000,4,"Texas","Nitrate",3.33576923076923
"548",2000,4,"Texas","Nitrite",6.25639130434783
"549",2000,4,"Texas","Nitrogen",1.83287931034483
"550",2000,4,"UT","Nitrate",2.39795652173913
"551",2000,4,"UT","Nitrite",0.0718
"552",2000,4,"Utah","Nitrate",0.1
"553",2000,4,"Utah","Nitrite",0.006
"554",2000,4,"VA","Nitrate",1.14192592592593
"555",2000,4,"VA","Nitrite",0.01958
"556",2000,4,"Vermont","Nitrate",0.16
"557",2000,4,"Vermont","Nitrogen",0.562
"558",2000,4,"Virginia","Nitrate",0.200220338983051
"559",2000,4,"Virginia","Nitrite",0.00481132075471698
"560",2000,4,"Virginia","Nitrogen",1.276
"561",2000,4,"WA","Nitrate",1.50268181818182
"562",2000,4,"WA","Nitrite",0.00425
"563",2000,4,"WI","Nitrate",4.274
"564",2000,4,"WI","Nitrite",0.0561
"565",2000,4,"WY","Nitrate",7.12188461538462
"566",2000,4,"WY","Nitrite",0.04825
"567",2000,4,"Washington","Nitrate",7.33905769230769
"568",2000,4,"Washington","Nitrite",0.02
"569",2000,4,"West Virginia","Nitrate",0.628086666666667
"570",2000,4,"West Virginia","Nitrite",0.00175357142857143
"571",2000,4,"West Virginia","Nitrogen",0.494832
"572",2000,4,"Wisconsin","Nitrate",0.480952380952381
"573",2000,4,NA,"Nitrate",0.38889702970297
"574",2000,4,NA,"Nitrite",0.00859171779141104
"575",2000,4,NA,"Nitrogen",0.96929515349273
"576",2000,5,"AK","Nitrate",2.68781081081081
"577",2000,5,"AK","Nitrite",0.00383333333333333
"578",2000,5,"AL","Nitrate",2.45143269230769
"579",2000,5,"AL","Nitrite",0.106611111111111
"580",2000,5,"AR","Nitrate",1.11225
"581",2000,5,"AR","Nitrite",0.00705
"582",2000,5,"AZ","Nitrate",10.9282177419355
"583",2000,5,"AZ","Nitrite",0.00825
"584",2000,5,"Alaska","Nitrogen",0.0333333333333333
"585",2000,5,"Arizona","Nitrate",2.73594117647059
"586",2000,5,"Arizona","Nitrite",0.0018
"587",2000,5,"Arizona","Nitrogen",0.56
"588",2000,5,"CA","Nitrate",11.5111147540984
"589",2000,5,"CA","Nitrite",0.883021739130435
"590",2000,5,"CO","Nitrate",0.794539325842697
"591",2000,5,"CO","Nitrite",0.0299
"592",2000,5,"CT","Nitrate",1.72744
"593",2000,5,"CT","Nitrite",0.1085
"594",2000,5,"California","Nitrate",24.9741705426357
"595",2000,5,"California","Nitrite",0.530434782608696
"596",2000,5,"California","Nitrogen",10.67675
"597",2000,5,"Colorado","Nitrate",0.16
"598",2000,5,"Colorado","Nitrogen",0.35
"599",2000,5,"Connecticut","Nitrogen",0.191
"600",2000,5,"FL","Nitrate",2.17728125
"601",2000,5,"FL","Nitrite",0.0189130434782609
"602",2000,5,"Florida","Nitrate",0.215822784810127
"603",2000,5,"Florida","Nitrite",0.0134545454545455
"604",2000,5,"GA","Nitrate",2.41366666666667
"605",2000,5,"GA","Nitrite",0.1415
"606",2000,5,"HI","Nitrate",4.6733
"607",2000,5,"IA","Nitrate",13.55685
"608",2000,5,"IA","Nitrite",0.147
"609",2000,5,"ID","Nitrate",1.23665384615385
"610",2000,5,"ID","Nitrite",0.023
"611",2000,5,"IL","Nitrate",18.8035869565217
"612",2000,5,"IL","Nitrite",0.136078947368421
"613",2000,5,"IN","Nitrate",15.7225
"614",2000,5,"IN","Nitrite",0.395071428571429
"615",2000,5,"Idaho","Nitrate",3.26236283183731
"616",2000,5,"Idaho","Nitrite",0.02
"617",2000,5,"Idaho","Nitrogen",0.657777777777778
"618",2000,5,"Iowa","Nitrate",8.77101449275362
"619",2000,5,"Iowa","Nitrite",0.148913043478261
"620",2000,5,"KS","Nitrate",7.28980681818182
"621",2000,5,"KS","Nitrite",0.115533333333333
"622",2000,5,"KY","Nitrate",3.31525
"623",2000,5,"KY","Nitrite",0.03325
"624",2000,5,"Kansas","Nitrate",0.602555555555556
"625",2000,5,"Kansas","Nitrite",0.0726315789473684
"626",2000,5,"LA","Nitrate",3.25244117647059
"627",2000,5,"LA","Nitrite",0.128323529411765
"628",2000,5,"MA","Nitrate",2.06125925925926
"629",2000,5,"MA","Nitrite",0.0887
"630",2000,5,"MD","Nitrate",5.11132
"631",2000,5,"MD","Nitrite",0.0427638888888889
"632",2000,5,"ME","Nitrate",0.0688636363636364
"633",2000,5,"MI","Nitrate",0.256
"634",2000,5,"MN","Nitrate",13.7138333333333
"635",2000,5,"MO","Nitrate",3.05403308823529
"636",2000,5,"MO","Nitrite",0.190939655172414
"637",2000,5,"MS","Nitrate",18.2914705882353
"638",2000,5,"MS","Nitrite",0.148625
"639",2000,5,"MT","Nitrate",0.40202380952381
"640",2000,5,"MT","Nitrite",0.0131666666666667
"641",2000,5,"Maryland","Nitrate",1.30027660910518
"642",2000,5,"Maryland","Nitrite",0.0144315517241379
"643",2000,5,"Maryland","Nitrogen",1.3656713877551
"644",2000,5,"Minnesota","Nitrate",6.27516666666667
"645",2000,5,"Minnesota","Nitrite",0.0966666666666667
"646",2000,5,"Minnesota","Nitrogen",0.871739130434783
"647",2000,5,"Missouri","Nitrate",4.15833333333333
"648",2000,5,"Missouri","Nitrite",0.27
"649",2000,5,"Missouri","Nitrogen",0.753031914893617
"650",2000,5,"NC","Nitrate",3.57871052631579
"651",2000,5,"NC","Nitrite",0.0673
"652",2000,5,"ND","Nitrate",0.387375
"653",2000,5,"ND","Nitrite",0.0495625
"654",2000,5,"NE","Nitrate",14.4251649484536
"655",2000,5,"NE","Nitrite",0.196388888888889
"656",2000,5,"NJ","Nitrate",2.4079
"657",2000,5,"NJ","Nitrite",0.0484852941176471
"658",2000,5,"NM","Nitrate",1.9882962962963
"659",2000,5,"NM","Nitrite",0.0365
"660",2000,5,"NV","Nitrate",2.73016666666667
"661",2000,5,"NV","Nitrite",0.0855
"662",2000,5,"NY","Nitrate",2.29971474358974
"663",2000,5,"NY","Nitrite",0.0221666666666667
"664",2000,5,"Nebraska","Nitrate",1.105
"665",2000,5,"Nebraska","Nitrite",0.07
"666",2000,5,"Nevada","Nitrate",0.496489583333333
"667",2000,5,"Nevada","Nitrite",0.0225
"668",2000,5,"Nevada","Nitrogen",0.478574468085106
"669",2000,5,"New Jersey","Nitrate",0.993888888888889
"670",2000,5,"New York","Nitrogen",0.786774193548387
"671",2000,5,"OH","Nitrate",39.7557326732673
"672",2000,5,"OH","Nitrite",0.193775510204082
"673",2000,5,"OK","Nitrate",2.58980555555556
"674",2000,5,"OK","Nitrite",0.0415909090909091
"675",2000,5,"OR","Nitrate",7.1498
"676",2000,5,"OR","Nitrite",0.0385
"677",2000,5,"Ohio","Nitrite",0.0824827586206897
"678",2000,5,"Oklahoma","Nitrate",0.606341379310345
"679",2000,5,"Oklahoma","Nitrite",0.0512192513368984
"680",2000,5,"PA","Nitrate",10.250498381877
"681",2000,5,"PA","Nitrite",0.164139175257732
"682",2000,5,"PA","Nitrogen",20.4466666666667
"683",2000,5,"Pennsylvania","Nitrate",2.69997826086957
"684",2000,5,"Pennsylvania","Nitrite",0.000633333333333333
"685",2000,5,"Pennsylvania","Nitrogen",0.456116666666667
"686",2000,5,"SC","Nitrate",3.3345
"687",2000,5,"SD","Nitrate",13.0726086956522
"688",2000,5,"SD","Nitrite",3.57116666666667
"689",2000,5,"South Dakota","Nitrate",1.26857142857143
"690",2000,5,"South Dakota","Nitrite",0.32
"691",2000,5,"TN","Nitrate",1.82605263157895
"692",2000,5,"TN","Nitrite",0.06125
"693",2000,5,"TX","Nitrate",2.5093893129771
"694",2000,5,"TX","Nitrite",0.0929875
"695",2000,5,"Texas","Nitrate",3.07666666666667
"696",2000,5,"Texas","Nitrite",4.27941304347826
"697",2000,5,"Texas","Nitrogen",1.65560240963855
"698",2000,5,"UT","Nitrate",3.78115
"699",2000,5,"UT","Nitrite",0.0928333333333333
"700",2000,5,"Utah","Nitrate",0.5
"701",2000,5,"Utah","Nitrite",0.01
"702",2000,5,"VA","Nitrate",4.65143
"703",2000,5,"VA","Nitrite",0.0365925925925926
"704",2000,5,"Vermont","Nitrate",0.186666666666667
"705",2000,5,"Vermont","Nitrogen",0.647083333333333
"706",2000,5,"Virginia","Nitrate",0.128119402985075
"707",2000,5,"Virginia","Nitrite",0.00603921568627451
"708",2000,5,"Virginia","Nitrogen",1.33
"709",2000,5,"WA","Nitrate",0.7275625
"710",2000,5,"WA","Nitrite",0.01375
"711",2000,5,"WI","Nitrate",0.694928571428571
"712",2000,5,"WI","Nitrite",0.0308333333333333
"713",2000,5,"WY","Nitrate",1.18505882352941
"714",2000,5,"WY","Nitrite",0.113583333333333
"715",2000,5,"Washington","Nitrate",0.7955
"716",2000,5,"Washington","Nitrogen",0.02
"717",2000,5,"West Virginia","Nitrate",0.472786666666667
"718",2000,5,"West Virginia","Nitrite",0.0015
"719",2000,5,"West Virginia","Nitrogen",0.390238
"720",2000,5,"Wisconsin","Nitrate",0.707727272727273
"721",2000,5,"Wisconsin","Nitrite",0.168
"722",2000,5,NA,"Nitrate",0.255930357142857
"723",2000,5,NA,"Nitrite",0.00695032258064516
"724",2000,5,NA,"Nitrogen",0.753507705838879
"725",2000,6,"AK","Nitrate",0.562018867924528
"726",2000,6,"AK","Nitrite",0.00363157894736842
"727",2000,6,"AL","Nitrate",2.70992631578947
"728",2000,6,"AL","Nitrite",0.0546153846153846
"729",2000,6,"AR","Nitrate",2.0199
"730",2000,6,"AR","Nitrite",0.0262142857142857
"731",2000,6,"AZ","Nitrate",4.29332142857143
"732",2000,6,"AZ","Nitrite",0.03225
"733",2000,6,"Alaska","Nitrogen",0.0483333333333333
"734",2000,6,"Arizona","Nitrate",2.69
"735",2000,6,"Arizona","Nitrite",1
"736",2000,6,"CA","Nitrate",9.94065432098765
"737",2000,6,"CA","Nitrite",0.102458333333333
"738",2000,6,"CO","Nitrate",0.4668
"739",2000,6,"CO","Nitrite",0.0095
"740",2000,6,"CT","Nitrate",1.88151388888889
"741",2000,6,"CT","Nitrite",0.0473529411764706
"742",2000,6,"California","Nitrate",6.2301914893617
"743",2000,6,"California","Nitrite",0.146153846153846
"744",2000,6,"California","Nitrogen",12.4235555555556
"745",2000,6,"Colorado","Nitrate",0.0545
"746",2000,6,"Colorado","Nitrite",0.002
"747",2000,6,"Colorado","Nitrogen",0.18
"748",2000,6,"Connecticut","Nitrogen",0.064999998
"749",2000,6,"FL","Nitrate",0.263309090909091
"750",2000,6,"FL","Nitrite",0.0230909090909091
"751",2000,6,"Florida","Nitrate",0.101108108108108
"752",2000,6,"Florida","Nitrite",0.0100103092783505
"753",2000,6,"GA","Nitrate",3.51662222222222
"754",2000,6,"GA","Nitrite",0.0311875
"755",2000,6,"HI","Nitrate",3.81138461538462
"756",2000,6,"IA","Nitrate",11.6686666666667
"757",2000,6,"IA","Nitrite",0.145888888888889
"758",2000,6,"ID","Nitrate",6.21317553191489
"759",2000,6,"ID","Nitrite",0.161666666666667
"760",2000,6,"IL","Nitrate",16.2847875
"761",2000,6,"IL","Nitrite",0.119
"762",2000,6,"IN","Nitrate",10.3388333333333
"763",2000,6,"IN","Nitrite",0.05775
"764",2000,6,"Idaho","Nitrate",5.23519753045212
"765",2000,6,"Idaho","Nitrite",0.0373333333333333
"766",2000,6,"Idaho","Nitrogen",1.32777777777778
"767",2000,6,"Iowa","Nitrate",10.3876651982379
"768",2000,6,"Iowa","Nitrite",0.108974358974359
"769",2000,6,"KS","Nitrate",7.66096031746032
"770",2000,6,"KS","Nitrite",0.0982142857142857
"771",2000,6,"KY","Nitrate",7.0040625
"772",2000,6,"KY","Nitrite",0.056
"773",2000,6,"Kansas","Nitrate",0.857519379844961
"774",2000,6,"Kansas","Nitrite",0.101428571428571
"775",2000,6,"LA","Nitrate",1.22758928571429
"776",2000,6,"LA","Nitrite",0.0808636363636364
"777",2000,6,"MA","Nitrate",1.66307894736842
"778",2000,6,"MA","Nitrite",0.0944444444444444
"779",2000,6,"MD","Nitrate",5.90221052631579
"780",2000,6,"MD","Nitrite",0.0409318181818182
"781",2000,6,"ME","Nitrate",1.93327586206897
"782",2000,6,"ME","Nitrogen",24.2857142857143
"783",2000,6,"MI","Nitrate",1.5287
"784",2000,6,"MI","Nitrite",0.0128
"785",2000,6,"MN","Nitrate",46.0644722222222
"786",2000,6,"MN","Nitrite",0.31
"787",2000,6,"MO","Nitrate",3.13941326530612
"788",2000,6,"MO","Nitrite",0.0956923076923077
"789",2000,6,"MS","Nitrate",12.5708260869565
"790",2000,6,"MS","Nitrite",0.199772727272727
"791",2000,6,"MT","Nitrate",0.467537037037037
"792",2000,6,"MT","Nitrite",0.00507142857142857
"793",2000,6,"Maine","Nitrate",0.121
"794",2000,6,"Maryland","Nitrate",1.13999552529183
"795",2000,6,"Maryland","Nitrite",0.0147208520179372
"796",2000,6,"Maryland","Nitrogen",1.04653383768913
"797",2000,6,"Minnesota","Nitrate",7.77125786163522
"798",2000,6,"Minnesota","Nitrite",0.094375
"799",2000,6,"Minnesota","Nitrogen",1.01923076923077
"800",2000,6,"Missouri","Nitrate",6.08166666666667
"801",2000,6,"Missouri","Nitrite",0.32
"802",2000,6,"Missouri","Nitrogen",0.895950413223141
"803",2000,6,"NC","Nitrate",3.56635714285714
"804",2000,6,"NC","Nitrite",0.0405714285714286
"805",2000,6,"ND","Nitrate",0.837642857142857
"806",2000,6,"ND","Nitrite",0.0515
"807",2000,6,"NE","Nitrate",3.379125
"808",2000,6,"NE","Nitrite",0.4545
"809",2000,6,"NE","Nitrogen",22.9416666666667
"810",2000,6,"NH","Nitrate",5.49875
"811",2000,6,"NH","Nitrogen",24.2166666666667
"812",2000,6,"NJ","Nitrate",3.32244736842105
"813",2000,6,"NJ","Nitrite",0.060875
"814",2000,6,"NM","Nitrate",1.75772222222222
"815",2000,6,"NM","Nitrite",0.03
"816",2000,6,"NV","Nitrate",9.8115
"817",2000,6,"NV","Nitrite",0.0578
"818",2000,6,"NY","Nitrate",0.572113636363636
"819",2000,6,"NY","Nitrite",0.0310857142857143
"820",2000,6,"Nebraska","Nitrate",2.13333333333333
"821",2000,6,"Nebraska","Nitrite",0.06
"822",2000,6,"Nevada","Nitrate",0.243101851851852
"823",2000,6,"Nevada","Nitrite",0.044
"824",2000,6,"Nevada","Nitrogen",0.751796296296296
"825",2000,6,"New Hampshire","Nitrate",0.095
"826",2000,6,"New Jersey","Nitrate",1.81454545454545
"827",2000,6,"New Mexico","Nitrate",0.775
"828",2000,6,"New York","Nitrate",0.122130434782609
"829",2000,6,"New York","Nitrite",0.02
"830",2000,6,"New York","Nitrogen",0.500758619206897
"831",2000,6,"OH","Nitrate",11.1680256410256
"832",2000,6,"OH","Nitrite",0.12784375
"833",2000,6,"OK","Nitrate",5.975578125
"834",2000,6,"OK","Nitrite",0.0355294117647059
"835",2000,6,"OR","Nitrate",2.069
"836",2000,6,"OR","Nitrite",0.0199285714285714
"837",2000,6,"Ohio","Nitrite",0.107369942196532
"838",2000,6,"Oklahoma","Nitrate",1.29603086419753
"839",2000,6,"Oklahoma","Nitrite",0.0590172413793103
"840",2000,6,"Oklahoma","Nitrogen",1.007
"841",2000,6,"Oregon","Nitrate",0.0413333333333333
"842",2000,6,"PA","Nitrate",8.98808187134503
"843",2000,6,"PA","Nitrite",0.275369565217391
"844",2000,6,"Pennsylvania","Nitrate",2.79930113636364
"845",2000,6,"Pennsylvania","Nitrite",0.0215625
"846",2000,6,"Pennsylvania","Nitrogen",1.235955
"847",2000,6,"SC","Nitrate",2.626
"848",2000,6,"SD","Nitrate",0.541884615384615
"849",2000,6,"SD","Nitrite",0.0104285714285714
"850",2000,6,"South Carolina","Nitrogen",0.815026153846154
"851",2000,6,"South Dakota","Nitrate",1.175
"852",2000,6,"TN","Nitrate",4.88065384615385
"853",2000,6,"TN","Nitrite",0.038625
"854",2000,6,"TX","Nitrate",3.35829921259843
"855",2000,6,"TX","Nitrite",0.10634
"856",2000,6,"Texas","Nitrate",3.35533333333333
"857",2000,6,"Texas","Nitrite",2.76233333333333
"858",2000,6,"Texas","Nitrogen",2.00109523809524
"859",2000,6,"UT","Nitrate",7.95135714285714
"860",2000,6,"UT","Nitrite",0.1349
"861",2000,6,"VA","Nitrate",1.7913
"862",2000,6,"VA","Nitrite",0.02712
"863",2000,6,"Vermont","Nitrogen",0.522307692307692
"864",2000,6,"Virginia","Nitrate",0.155367647058824
"865",2000,6,"Virginia","Nitrite",0.0092037037037037
"866",2000,6,"Virginia","Nitrogen",1.77
"867",2000,6,"WA","Nitrate",2.86629896907216
"868",2000,6,"WA","Nitrite",0.074675
"869",2000,6,"WI","Nitrate",3.6158125
"870",2000,6,"WI","Nitrite",0.0493
"871",2000,6,"WV","Nitrate",0.19
"872",2000,6,"WY","Nitrate",4.41675
"873",2000,6,"WY","Nitrite",0.0835
"874",2000,6,"Washington","Nitrate",0.189
"875",2000,6,"Washington","Nitrogen",0.01
"876",2000,6,"West Virginia","Nitrate",0.747989473684211
"877",2000,6,"West Virginia","Nitrite",0.00432142857142857
"878",2000,6,"West Virginia","Nitrogen",0.460362
"879",2000,6,"Wisconsin","Nitrate",1.06275862068966
"880",2000,6,"Wisconsin","Nitrite",0.0176666666666667
"881",2000,6,NA,"Nitrate",0.175858621745789
"882",2000,6,NA,"Nitrite",0.00965249158249158
"883",2000,6,NA,"Nitrogen",0.708495702014327
"884",2000,7,"AK","Nitrate",0.429035087719298
"885",2000,7,"AK","Nitrite",0.00266666666666667
"886",2000,7,"AL","Nitrate",2.4992380952381
"887",2000,7,"AL","Nitrite",0.0606666666666667
"888",2000,7,"AR","Nitrate",2.6129375
"889",2000,7,"AR","Nitrite",0.0535833333333333
"890",2000,7,"AZ","Nitrate",9.28575
"891",2000,7,"AZ","Nitrite",0.139
"892",2000,7,"Alabama","Nitrite",0.0095
"893",2000,7,"Alaska","Nitrogen",0.0483333333333333
"894",2000,7,"Arizona","Nitrate",2.61
"895",2000,7,"Arizona","Nitrite",1
"896",2000,7,"Arizona","Nitrogen",0.74
"897",2000,7,"CA","Nitrate",9.68184459459459
"898",2000,7,"CA","Nitrite",0.35798
"899",2000,7,"CO","Nitrate",0.551732876712329
"900",2000,7,"CO","Nitrite",0.0120686274509804
"901",2000,7,"CT","Nitrate",2.44319
"902",2000,7,"CT","Nitrite",0.0550526315789474
"903",2000,7,"California","Nitrate",23.523558778626
"904",2000,7,"California","Nitrite",0.0283293103448276
"905",2000,7,"California","Nitrogen",7.27815384615385
"906",2000,7,"Colorado","Nitrate",0.0395
"907",2000,7,"Colorado","Nitrite",0.002
"908",2000,7,"Colorado","Nitrogen",0.1825
"909",2000,7,"Connecticut","Nitrogen",0.37674999225
"910",2000,7,"FL","Nitrate",0.0890185185185185
"911",2000,7,"FL","Nitrite",0.0266363636363636
"912",2000,7,"Florida","Nitrate",0.105585858585859
"913",2000,7,"Florida","Nitrite",0.00626530612244898
"914",2000,7,"Florida","Nitrogen",0.724302857142857
"915",2000,7,"GA","Nitrate",2.805
"916",2000,7,"GA","Nitrite",0.06
"917",2000,7,"Georgia","Nitrite",0.0525206382978723
"918",2000,7,"HI","Nitrate",1.12366666666667
"919",2000,7,"HI","Nitrogen",0.135
"920",2000,7,"IA","Nitrate",11.6053846153846
"921",2000,7,"IA","Nitrite",0.115666666666667
"922",2000,7,"ID","Nitrate",8.5513137254902
"923",2000,7,"ID","Nitrite",0.0271
"924",2000,7,"IL","Nitrate",10.3459090909091
"925",2000,7,"IL","Nitrite",0.0682631578947368
"926",2000,7,"IN","Nitrate",5.36875
"927",2000,7,"IN","Nitrite",0.041625
"928",2000,7,"Idaho","Nitrate",1.11873077248037
"929",2000,7,"Idaho","Nitrogen",0.846153846153846
"930",2000,7,"Iowa","Nitrate",7.13210526315789
"931",2000,7,"Iowa","Nitrite",0.0931034482758621
"932",2000,7,"KS","Nitrate",9.35509615384615
"933",2000,7,"KS","Nitrite",0.0587142857142857
"934",2000,7,"KY","Nitrate",4.0283
"935",2000,7,"KY","Nitrite",0.0505
"936",2000,7,"Kansas","Nitrate",0.678266666666667
"937",2000,7,"Kansas","Nitrite",0.09
"938",2000,7,"LA","Nitrate",2.243
"939",2000,7,"LA","Nitrite",0.0966470588235294
"940",2000,7,"MA","Nitrate",2.2650625
"941",2000,7,"MA","Nitrite",0.115441176470588
"942",2000,7,"MD","Nitrate",6.31298780487805
"943",2000,7,"MD","Nitrite",0.0326875
"944",2000,7,"ME","Nitrate",0.319909090909091
"945",2000,7,"ME","Nitrogen",22.4714285714286
"946",2000,7,"MI","Nitrate",0.759854545454545
"947",2000,7,"MI","Nitrite",0.00896
"948",2000,7,"MN","Nitrate",11.4136875
"949",2000,7,"MN","Nitrite",0.0827
"950",2000,7,"MO","Nitrate",3.1543203125
"951",2000,7,"MO","Nitrite",0.0620550458715596
"952",2000,7,"MS","Nitrate",1.56291666666667
"953",2000,7,"MS","Nitrite",0.253409090909091
"954",2000,7,"MT","Nitrate",0.47964
"955",2000,7,"MT","Nitrite",0.00318181818181818
"956",2000,7,"Maryland","Nitrate",1.15192733870968
"957",2000,7,"Maryland","Nitrite",0.0134304424778761
"958",2000,7,"Maryland","Nitrogen",1.46341618015013
"959",2000,7,"Massachusetts","Nitrate",1.197
"960",2000,7,"Massachusetts","Nitrite",0.523333333333333
"961",2000,7,"Michigan","Nitrite",0.0143461538461538
"962",2000,7,"Minnesota","Nitrate",8.02561538461539
"963",2000,7,"Minnesota","Nitrite",0.12625
"964",2000,7,"Minnesota","Nitrogen",1.05909090909091
"965",2000,7,"Missouri","Nitrate",3.7
"966",2000,7,"Missouri","Nitrite",0.12
"967",2000,7,"Missouri","Nitrogen",0.802904761904762
"968",2000,7,"Montana","Nitrite",0.1
"969",2000,7,"NC","Nitrate",0.948142857142857
"970",2000,7,"NC","Nitrite",0.0154
"971",2000,7,"ND","Nitrate",0.786285714285714
"972",2000,7,"ND","Nitrite",0.0502
"973",2000,7,"NE","Nitrate",4.1026052631579
"974",2000,7,"NE","Nitrite",0.2525
"975",2000,7,"NH","Nitrite",0.0345
"976",2000,7,"NJ","Nitrate",5.9293125
"977",2000,7,"NJ","Nitrite",0.0471666666666667
"978",2000,7,"NM","Nitrate",15.4817142857143
"979",2000,7,"NM","Nitrite",0.274166666666667
"980",2000,7,"NV","Nitrate",5.81665
"981",2000,7,"NV","Nitrite",0.105666666666667
"982",2000,7,"NY","Nitrate",0.260794392523365
"983",2000,7,"NY","Nitrite",0.0286428571428571
"984",2000,7,"Nebraska","Nitrate",1.85
"985",2000,7,"Nevada","Nitrate",0.989130434782609
"986",2000,7,"Nevada","Nitrite",0.0207142857142857
"987",2000,7,"Nevada","Nitrogen",0.836630434782609
"988",2000,7,"New Hampshire","Nitrate",0.506666666666667
"989",2000,7,"New Jersey","Nitrate",1.67428571428571
"990",2000,7,"New York","Nitrate",0.0961428571428571
"991",2000,7,"New York","Nitrogen",0.93189655262069
"992",2000,7,"North Carolina","Nitrogen",0.506
"993",2000,7,"OH","Nitrate",10.5437078651685
"994",2000,7,"OH","Nitrite",0.0984791666666667
"995",2000,7,"OK","Nitrate",6.53172916666667
"996",2000,7,"OK","Nitrite",0.0713333333333333
"997",2000,7,"OR","Nitrate",6.67633333333333
"998",2000,7,"OR","Nitrite",0.0310833333333333
"999",2000,7,"Ohio","Nitrite",0.0776808943089431
"1000",2000,7,"Oklahoma","Nitrate",4.89119469026549
"1001",2000,7,"Oklahoma","Nitrite",0.132340425531915
"1002",2000,7,"Oklahoma","Nitrogen",1.25
"1003",2000,7,"Oregon","Nitrate",0.04
"1004",2000,7,"PA","Nitrate",11.1315490196078
"1005",2000,7,"PA","Nitrite",0.266964285714286
"1006",2000,7,"Pennsylvania","Nitrate",2.05626774193548
"1007",2000,7,"Pennsylvania","Nitrite",0.00573333333333333
"1008",2000,7,"Pennsylvania","Nitrogen",0.846375
"1009",2000,7,"Puerto Rico","Nitrogen",0.795142857142857
"1010",2000,7,"SC","Nitrate",1.89325
"1011",2000,7,"SD","Nitrate",2.91613333333333
"1012",2000,7,"SD","Nitrite",0.0255833333333333
"1013",2000,7,"South Carolina","Nitrogen",0.853084615384615
"1014",2000,7,"South Dakota","Nitrate",0.355555555555556
"1015",2000,7,"TN","Nitrate",2.85025
"1016",2000,7,"TN","Nitrite",0.0365
"1017",2000,7,"TX","Nitrate",4.796
"1018",2000,7,"TX","Nitrite",0.102304347826087
"1019",2000,7,"Tennessee","Nitrate",0.833333333333333
"1020",2000,7,"Texas","Nitrate",6.23454545454545
"1021",2000,7,"Texas","Nitrite",7.29111111111111
"1022",2000,7,"Texas","Nitrogen",1.4887972972973
"1023",2000,7,"UT","Nitrate",5.15649090909091
"1024",2000,7,"UT","Nitrite",0.0734705882352941
"1025",2000,7,"Utah","Nitrate",0.2
"1026",2000,7,"Utah","Nitrite",0.0075
"1027",2000,7,"VA","Nitrate",1.7835
